Product_Title,Price,Shop,Category_Id
ZOTAC GEFORCE GT 710 2GB DDR3 ZONE EDITION GRAPHICS CARD #ZT-71302-20L,4200,RYANS,1
SAPPHIRE R5 230 2GB DDR3 GRAPHICS CARD #11233-02-20G,4350,RYANS,1
MSI GT 710-2GD3H LP 2GB DDR3 GRAPHICS CARD,4400,RYANS,1
GIGABYTE NVIDIA GEFORCE GT 710 2GB DDR5 GRAPHICS CARD #GV-N710D5-2GL,4800,RYANS,1
ASUS RADEON R5 230 2GB DDR3 GRAPHICS CARD #R5230-SL-2GD3-L,4800,RYANS,1
ASUS GEFORCE GT 710 2GB DDR3 LOW PROFILE GRAPHICS CARD #710-2-SL,4900,RYANS,1
ASUS GT 710 2GB DDR3 GRAPHICS CARD #710-2-SL,5000,RYANS,1
ASUS GEFORCE GT 710 2GB DDR5 GRAPHICS CARD #GT710-SL-2GD5-BRK,5800,RYANS,1
MSI GEFORCE GT 1030 2GB LP OC GRAPHICS CARD #GEFORCE GT 1030 2GD4 LP OC,7500,RYANS,1
GIGABYTE NVIDIA GEFORCE GT 1030 OC 2GB DDR5 GRAPHICS CARD #GV-N1030OC-2GI,7900,RYANS,1
ZOTAC GEFORCE GT 1030 2GB GDDR5 GRAPHICS CARD #ZT-P10300A-10L,8000,RYANS,1
MSI GEFORCE GT 1030 AERO ITX 2G OC 2GB GDDR5 GRAPHICS CARD,8200,RYANS,1
ASUS GEFORCE GT 1030 2GB GDDR5 LOW PROFILE GRAPHICS CARD #GT1030-SL-2G-BRK	,9000,RYANS,1
SAPPHIRE PLUSE RADEON RX 550 OC 2GB DDR5 GRAPHICS CARD #11268-03-41G,9500,RYANS,1
GIGABYTE GEFORCE GTX 1050 TI OC 4G 4GB GDDR5 GRAPHICS CARD #GV-N105TOC-4GD,14000,RYANS,1
ASUS PHOENIX GEFORCE GTX 1050 3GB GDDR5 GRAPHICS CARD #PH-GTX1050-3G,14000,RYANS,1
ZOTAC GAMING GEFORCE GTX 1650 OC 4GB GDDR5 GRAPHICS CARD #ZT-T16500F-10L,14500,RYANS,1
ZOTAC GAMING GEFORCE GTX 1650 AMP EDITION 4GB GDDR5 GRAPHICS CARD #ZT-T16500D-10L,15700,RYANS,1
 SAPPHIRE PULSE RX 570 8GB DDR5 GRAPHICS CARD #11266-66-41G ,15900,RYANS,1
MSI RADEON RX 570 ARMOR OC 8GB GDDR5 GRAPHICS CARD #RADEON RX 570 ARMOR 8G OC,16200,RYANS,1
MSI GEFORCE GTX 1650 VENTUS XS 4G OC 4GB GDDR5 GRAPHICS CARD,16500,RYANS,1
ASUS EX-RX570-O4G EXPEDITION RADEON RX 570 OC 4GB GDDR5 GRAPHICS CARD (VR 4K SUPPORTED),17000,RYANS,1
ASUS PHOENIX GEFORCE GTX 1650 4GB GDDR5 GRAPHICS CARD #PH-GTX1650-4G,17000,RYANS,1
GIGABYE GEFORCE GTX 1650 WINDFORCE OC 4GB GDDR5 GRAPHICS CARD #GV-N1650WF2OC-4GD,17200,RYANS,1
GIGABYTE GEFORCE GTX 1050 TI WINDFORCE OC 4GB GDDR5 GRAPHICS CARD #GV-N105TWF2OC-4GD,17500,RYANS,1
GIGABYTE GEFORCE GTX 1050 TI G1 GAMING 4GB GDDR5 GRAPHICS CARD #GV-N105TG1 GAMING-4GD,17800,RYANS,1
